playerID,nameLast,nameFirst,teamID,WAR_basic_total
judgeaa01,Judge,Aaron,ALS,57.33692920781569
sotoju01,Soto,Juan,ALS,39.91863395479838
wittbo02,Witt,Bobby,ALS,38.47503367918686
guerrvl02,Guerrero,Vladimir,ALS,33.90142778006607
alvaryo01,Alvarez,Yordan,ALS,32.7280377203791
hendegu01,Henderson,Gunnar,ALS,29.918981021405244
ramirjo01,Ramirez,Jose,ALS,26.185643019940663
duranja01,Duran,Jarren,ALS,24.0250980048623
seageco01,Seager,Corey,ALS,19.88723260822149
santaan02,Santander,Anthony,ALS,19.81030069925438
greenri02,Greene,Riley,ALS,18.46603574329645
perezsa02,Perez,Salvador,ALS,16.662978054528498
naylojo01,Naylor,Josh,ALS,15.22012629179785
kwanst01,Kwan,Steven,ALS,14.322330623209249
westbjo01,Westburg,Jordan,ALS,11.832930791159166
paredis01,Paredes,Isaac,ALS,11.34822164767226
fryda01,Fry,David,ALS,11.034148704002046
castrwi01,Castro,Willi,ALS,9.674929894156172
semiema01,Semien,Marcus,ALS,8.940731632404217
rutscad01,Rutschman,Adley,ALS,8.91648398223258
skubata01,Skubal,Tarik,ALS,4.909953093310862
lugose01,Lugo,Seth,ALS,3.597518954605441
claseem01,Clase,Emmanuel,ALS,2.991526978833892
raganco01,Ragans,Cole,ALS,2.905666283265229
burneco01,Burnes,Corbin,ALS,2.835247662153182
yateski01,Yates,Kirby,ALS,2.3113564622613008
houckta01,Houck,Tanner,ALS,2.093984128497607
crochga01,Crochet,Garrett,ALS,1.739860164705134
millema03,Miller,Mason,ALS,1.1903487034646147
marteke01,Marte,Ketel,ARI,27.650201479903597
pederjo01,Pederson,Joc,ARI,19.417313025090326
suareeu01,Suarez,Eugenio,ARI,16.564655052915654
walkech02,Walker,Christian,ARI,15.502836281524818
carroco02,Carroll,Corbin,ARI,13.675452018242868
gurrilo01,Gurriel,Lourdes,ARI,11.698022328991234
grichra01,Grichuk,Randal,ARI,10.867431482483584
mccarja02,McCarthy,Jake,ARI,9.840073913668268
smithpa04,Smith,Pavin,ARI,6.689531711245039
morenga01,Moreno,Gabriel,ARI,6.21536926301216
perdoge01,Perdomo,Geraldo,ARI,5.83877189683848
belljo02,Bell,Josh,ARI,5.508643303582984
delcaad01,Del Castillo,Adrian,ARI,3.618276513418595
newmake01,Newman,Kevin,ARI,3.2446762826743862
galleza01,Gallen,Zac,ARI,1.7472555094271225
florody01,Floro,Dylan,ARI,1.4101781868920231
alexabl01,Alexander,Blaze,ARI,1.3378311747581766
martiju01,Martinez,Justin,ARI,1.3020308582322362
pukaj01,Puk,A. J.,ARI,1.0677363778671711
thompry02,Thompson,Ryan,ARI,0.9619455999459396
nelsory01,Nelson,Ryne,ARI,0.7904493023897725
jarvibr01,Jarvis,Bryce,ARI,0.6860618934189816
ginkeke01,Ginkel,Kevin,ARI,0.6588370652695849
mantijo01,Mantiply,Joe,ARI,0.503961117539313
kellyme01,Kelly,Merrill,ARI,0.4557285305932298
bowmama01,Bowman,Matthew,ARI,0.2412635336555736
vieirth01,Vieira,Thyago,ARI,0.2412635336555736
sewalpa01,Sewald,Paul,ARI,0.2300076703194311
diazyi01,Díaz,Yilber,ARI,0.2214340502281651
nelsoky01,Nelson,Kyle,ARI,0.0727751718506034
jacqujo01,Jacques,Joe,ARI,-0.0105038793983432
castehu01,Castellanos,Humberto,ARI,-0.0451240522697279
herrejo04,Herrera,Jose,ARI,-0.1002526149103463
castrmi01,Castro,Miguel,ARI,-0.1661318110664143
guilllu01,Guillorme,Luis,ARI,-0.1666975091814224
thomaal01,Thomas,Alek,ARI,-0.1921794416181257
allenlo01,Allen,Logan,ARI,-0.1964651738921661
rodried05,Rodriguez,Eduardo,ARI,-0.2151163819502964
walstbl01,Walston,Blake,ARI,-0.2155426733817755
menacr01,Mena,Cristian,ARI,-0.2389069829170177
saalfan01,Saalfrank,Andrew,ARI,-0.3463023276390059
barrojo01,Barrosa,Jorge,ARI,-0.3696614858837228
friaslu01,Frias,Luis,ARI,-0.4599147417137041
pfaadbr01,Pfaadt,Brandon,ARI,-0.5449228544194116
hughebr01,Hughes,Brandon,ARI,-0.6513411216224381
henryto01,Henry,Tommy,ARI,-1.0415892261618938
mcgousc01,McGough,Scott,ARI,-1.3382090647889229
ceccosl01,Cecconi,Slade,ARI,-1.5652792282034564
peterja01,Peterson,Jace,ARI,-1.623386015843555
barnhtu01,Barnhart,Tucker,ARI,-1.8163477550309195
montgjo01,Montgomery,Jordan,ARI,-2.0173723337636944
ozunama01,Ozuna,Marcell,ATL,31.853595503195187
olsonma02,Olson,Matt,ATL,17.874375421744126
rileyau01,Riley,Austin,ATL,11.789574301207884
solerjo01,Soler,Jorge,ATL,7.842947114996962
harrimi04,Harris,Michael,ATL,7.535294748562315
laurera01,Laureano,Ramon,ATL,7.339679985049072
darnatr01,d'Arnaud,Travis,ATL,6.290495885665975
albieoz01,Albies,Ozzie,ATL,5.964079935514027
salech01,Sale,Chris,ATL,4.740286456136613
kelenja01,Kelenic,Jarred,ATL,4.258104166408617
lopezre01,Lopez,Reynaldo,ATL,4.084984216974862
acunaro01,Acuña,Ronald,ATL,3.3426926549302087
friedma01,Fried,Max,ATL,2.2612942149333
urshegi01,Urshela,Gio,ATL,1.9472535674756712
iglesra01,Iglesias,Raisel,ATL,1.823038617028922
schwesp01,Schwellenbach,Spencer,ATL,1.7406121486429336
merriwh01,Merrifield,Whit,ATL,1.61904571771616
jimenjo02,Jimenez,Joe,ATL,1.4872401687882597
leedy01,Lee,Dylan,ATL,1.3039611175393129
holmegr01,Holmes,Grant,ATL,0.969340944667928
whiteel04,White,Eli,ATL,0.9681666457352366
arciaor01,Arcia,Orlando,ATL,0.8621147953580952
minteaj01,Minter,A. J.,ATL,0.8436200843941298
murphse01,Murphy,Sean,ATL,0.8105611412068819
chaveje01,Chavez,Jesse,ATL,0.7008525828629579
bummeaa01,Bummer,Aaron,ATL,0.5712712039750054
johnspi01,Johnson,Pierce,ATL,0.5249688763359994
mortoch02,Morton,Charlie,ATL,0.3780151636843528
hernada03,Hernández,Daysbel,ATL,0.3665581024978932
biggica01,Biggio,Cavan,ATL,0.2434733924991944
smithaj01,Smith-Shawver,AJ,ATL,0.2326899135643076
brebbjo01,Brebbia,John,ATL,0.1579844824066271
stephja01,Stephens,Jackson,ATL,0.0789922412033135
trompch01,Tromp,Chadwick,ATL,0.0736318412200296
hergeji01,Herget,Jimmy,ATL,0.0622712924522602
wallfo01,Wall,Forrest,ATL,0.0230009142558136
dodddy01,Dodd,Dylan,ATL,-0.0926046552780118
jackslu01,Jackson,Luke,ATL,-0.1334418975021067
guilllu01,Guillorme,Luis,ATL,-0.1666975091814224
martijp01,Martínez,J. P.,ATL,-0.1733302858139545
fletcda02,Fletcher,David,ATL,-0.1934972572325591
kerrra01,Kerr,Ray,ATL,-0.2007519839377992
stridsp01,Strider,Spencer,ATL,-0.2167209487510533
dunshpa01,Dunshee,Parker,ATL,-0.3747054311576804
shortza01,Short,Zack,ATL,-0.3823299810620167
anderbr06,Anderson,Brian,ATL,-0.4616651429069772
matzety01,Matzek,Tyler,ATL,-0.5630232763900593
willilu01,Williams,Luke,ATL,-0.5985415942941488
vinesda01,Vines,Darius,ATL,-0.6661318110664144
waldrhu01,Waldrep,Hurston,ATL,-0.9241162934730416
winanal01,Winans,Allan,ATL,-0.988317845232379
elderbr01,Elder,Bryce,ATL,-1.033015606070628
alvarna01,Alvarez,Nacho,ATL,-1.7246569146046546
rosared01,Rosario,Eddie,ATL,-1.902102910717361
duvalad01,Duvall,Adam,ATL,-2.3099984417614934
hendegu01,Henderson,Gunnar,BAL,29.918981021405244
santaan02,Santander,Anthony,BAL,19.81030069925438
cowseco01,Cowser,Colton,BAL,12.807283190286052
westbjo01,Westburg,Jordan,BAL,11.832930791159166
ohearry01,O'Hearn,Ryan,BAL,10.751253632483644
rutscad01,Rutschman,Adley,BAL,8.91648398223258
mountry01,Mountcastle,Ryan,BAL,8.904384953207131
mullice01,Mullins,Cedric,BAL,6.991068856872355
uriasra01,Urias,Ramon,BAL,5.846912808764676
norbyco01,Norby,Connor,BAL,3.510542520498869
riverem01,Rivera,Emmanuel,BAL,3.454948353002108
burneco01,Burnes,Corbin,BAL,2.835247662153182
haysau01,Hays,Austin,BAL,2.491059396263943
kjershe01,Kjerstad,Heston,BAL,2.210398378084553
mccanja02,McCann,James,BAL,1.6454758446715525
mateojo01,Mateo,Jorge,BAL,1.6215836122325349
suareal01,Suarez,Albert,BAL,1.5775888722528737
eflinza01,Eflin,Zach,BAL,1.3712712039750052
mckenry01,McKenna,Ryan,BAL,1.287752742767441
akinke01,Akin,Keegan,BAL,1.1242168923982003
rodrigr01,Rodriguez,Grayson,BAL,1.0647284421159746
stoweky01,Stowers,Kyle,BAL,1.0086779424883687
jimenel02,Jimenez,Eloy,BAL,0.9940103810491234
bradiky01,Bradish,Kyle,BAL,0.9121084461991
couloda01,Coulombe,Danny,BAL,0.8930309467094908
canoye01,Cano,Yennier,BAL,0.8218603416596441
webbja01,Webb,Jacob,BAL,0.7428681004563303
slateau01,Slater,Austin,BAL,0.7056907420697586
meansjo01,Means,John,BAL,0.5097518954605441
sotoli01,Soto,Livan,BAL,0.4796706284418592
vespini01,Vespi,Nick,BAL,0.2622712924522602
davidtu01,Davidson,Tucker,BAL,0.250589137684639
bowmama01,Bowman,Matthew,BAL,0.2412635336555736
vieirth01,Vieira,Thyago,BAL,0.2412635336555736
nittovi01,Nittoli,Vinny,BAL,0.2295813788879525
dominse01,Dominguez,Seranthony,BAL,0.2171472401825323
selbyco01,Selby,Colin,BAL,0.2147906894439763
pachecr01,Pache,Cristian,BAL,0.2076669714186045
smithbu03,Smith,Burch,BAL,0.0930309467094907
baumami01,Baumann,Mike,BAL,0.0844573266182244
sotogr01,Soto,Gregory,BAL,-0.002682243244876
perezci01,Perez,Cionel,BAL,-0.0182249166266518
tatedi01,Tate,Dillon,BAL,-0.0210077587966864
ramiryo01,Ramirez,Yohan,BAL,-0.0778139658340355
mcderch01,McDermott,Chayce,BAL,-0.0852093105560237
banueda01,Bañuelos,David,BAL,-0.0923330285813954
johnsda07,Johnson,Daniel,BAL,-0.0923330285813954
rogertr01,Rogers,Trevor,BAL,-0.1438451779752921
bakerbr01,Baker,Bryan,BAL,-0.1470543115768051
kremede01,Kremer,Dean,BAL,-0.237201817191103
krookma01,Krook,Matt,BAL,-0.2463023276390059
wellsty01,Wells,Tyler,BAL,-0.2766356904647575
irvinco01,Irvin,Cole,BAL,-0.303108534676355
matonni01,Maton,Nick,BAL,-0.4616651429069772
povicca01,Povich,Cade,BAL,-0.6220854352408054
kimbrcr01,Kimbrel,Craig,BAL,-0.689821813107977
kempto01,Kemp,Tony,BAL,-0.7733302858139546
heasljo01,Heasley,Jonathan,BAL,-0.8136124140746983
hollija01,Holliday,Jackson,BAL,-1.566848892298674
mayoco01,Mayo,Coby,BAL,-2.224148583036873
duranja01,Duran,Jarren,BOS,24.0250980048623
deverra01,Devers,Rafael,BOS,22.992421251152766
oneilty01,O'Neill,Tyler,BOS,16.42830229851821
abreuwi02,Abreu,Wilyer,BOS,11.079391863213976
wongco01,Wong,Connor,BOS,10.412725290649856
refsnro01,Refsnyder,Rob,BOS,9.84609325409299
yoshima02,Yoshida,Masataka,BOS,9.40676322120077
casastr01,Casas,Triston,BOS,6.712602356607699
rafaece01,Rafaela,Ceddanne,BOS,4.123903796009512
smithdo02,Smith,Dominic,BOS,3.937089384708057
hamilda03,Hamilton,David,BOS,3.891654429493559
gonzaro01,Gonzalez,Romy,BOS,3.46963366561456
houckta01,Houck,Tanner,BOS,2.093984128497607
janseda01,Jansen,Danny,BOS,1.9071603925327445
storytr01,Story,Trevor,BOS,1.871209608669954
coopega03,Cooper,Garrett,BOS,0.9738052876222464
janseke01,Jansen,Kenley,BOS,0.9354727557343424
slateju01,Slaten,Justin,BOS,0.8712712039750053
pivetni01,Pivetta,Nick,BOS,0.8219609405848018
valdeen01,Valdez,Enmanuel,BOS,0.5960975056764782
booseca01,Booser,Cam,BOS,0.5911006874024135
whitlga01,Whitlock,Garrett,BOS,0.5844573266182245
fittsri01,Fitts,Richard,BOS,0.5097518954605441
simslu01,Sims,Lucas,BOS,0.4973177567551238
sogarni01,Sogard,Nick,BOS,0.4476712303116793
guerrlu01,Guerrero,Luis,BOS,0.4369767236099407
bellobr01,Bello,Brayan,BOS,0.3169221466013706
paxtoja01,Paxton,James,BOS,0.2969920642488029
garcilu03,Garcia,Luis,BOS,0.2447983597634073
bernabr01,Bernardino,Brennan,BOS,0.2385812904106973
weissgr01,Weissert,Greg,BOS,0.2008525828629577
martich02,Martin,Chris,BOS,0.1805968080040706
priesqu01,Priester,Quinn,BOS,0.1684883618049703
crawfku01,Crawford,Kutter,BOS,0.1624724903025764
criswco01,Criswell,Cooper,BOS,0.133968787858744
wingetr01,Wingenter,Trey,BOS,0.1221860341659644
uwasana01,Uwasawa,Naoyuki,BOS,0.1147906894439762
shugach01,Shugart,Chase,BOS,0.0653798271286152
penroza01,Penrod,Zach,BOS,0.0147906894439762
hillri01,Hill,Rich,BOS,-0.003108534676355
jacqujo01,Jacques,Joe,BOS,-0.0105038793983432
kellyza01,Kelly,Zack,BOS,-0.0571318995436695
heinety01,Heineman,Tyler,BOS,-0.0733014133831923
ramiryo01,Ramirez,Yohan,BOS,-0.0778139658340355
kellebr01,Keller,Brad,BOS,-0.105038793983432
westbja02,Westbrook,Jamie,BOS,-0.2221523433255866
winckjo01,Winckowski,Josh,BOS,-0.3189769005644505
anderch01,Anderson,Chase,BOS,-0.3599147417137042
shortza01,Short,Zack,BOS,-0.3823299810620167
hornba01,Horn,Bailey,BOS,-0.4334418975021067
rodrijo04,Rodriguez,Joely,BOS,-0.5661318110664143
campbis01,Campbell,Isaiah,BOS,-0.9420155175933728
mcguire01,McGuire,Reese,BOS,-0.949882609581245
gaspemi01,Gasper,Mickey,BOS,-1.3736596573720954
reyespa01,Reyes,Pablo,BOS,-1.5256161568483149
grissva01,Grissom,Vaughn,BOS,-2.5802509725647966
dalbebo01,Dalbec,Bobby,BOS,-2.83439766563296
vaughan01,Vaughn,Andrew,CHA,7.748750044958319
beninan01,Benintendi,Andrew,CHA,5.4766873823983655
dejonpa01,DeJong,Paul,CHA,4.911152167980155
phamth01,Pham,Tommy,CHA,4.2093783342037785
sheetga01,Sheets,Gavin,CHA,3.368536272738613
roberlu01,Robert,Luis,CHA,2.6637729807249677
pillake01,Pillar,Kevin,CHA,2.2674913454518864
feddeer01,Fedde,Erick,CHA,2.233216803920945
crochga01,Crochet,Garrett,CHA,1.739860164705134
senzeni01,Senzel,Nick,CHA,1.6528091760311328
grossro01,Grossman,Robbie,CHA,1.5082276559268968
sosale01,Sosa,Lenyn,CHA,1.4753169721663302
vargami01,Vargas,Miguel,CHA,1.433780248699631
hillti01,Hill,Tim,CHA,1.062697583883739
jimenel02,Jimenez,Eloy,CHA,0.9940103810491234
kopecmi01,Kopech,Michael,CHA,0.9887441366638576
moncayo01,Moncada,Yoan,CHA,0.9450137138372042
burkese01,Burke,Sean,CHA,0.6202557748588874
remilza01,Remillard,Zach,CHA,0.3413449139069726
berropr01,Berroa,Prelander,CHA,0.3202557748588873
delosen01,De Los Santos,Enyel,CHA,0.2307596542572304
ellisdu01,Ellis,Duke,CHA,0.2076669714186045
banksta01,Banks,Tanner,CHA,0.206643360784189
varlagu01,Varland,Gus,CHA,0.1918526713402127
martida03,Martin,Davis,CHA,0.1848836180497034
cannojo02,Cannon,Jonathan,CHA,0.1764105968835955
brebbjo01,Brebbia,John,CHA,0.1579844824066271
fostema01,Foster,Matt,CHA,0.1579844824066271
colasos01,Colás,Oscar,CHA,0.1458903684524272
shustja01,Shuster,Jared,CHA,0.1378293064728981
ellarfr01,Ellard,Fraser,CHA,0.0887441366638576
deloaza01,DeLoach,Zach,CHA,0.0690527071416088
iriarja01,Iriarte,Jairo,CHA,0.0221860341659644
ederja01,Eder,Jake,CHA,0.0073953447219881
anderju01,Anderson,Justin,CHA,-0.0361241407469828
amayaja01,Amaya,Jacob,CHA,-0.0923330285813954
peralsa01,Peralta,Sammy,CHA,-0.094534914585089
kellebr01,Keller,Brad,CHA,-0.105038793983432
bushky01,Bush,Ky,CHA,-0.1513411216224381
shawbr01,Shaw,Bryan,CHA,-0.2852093105560237
kuhlch01,Kuhl,Chad,CHA,-0.4361241407469828
clevimi01,Clevinger,Mike,CHA,-0.4408372422240948
ramosbr01,Ramos,Bryan,CHA,-0.4796340582093146
leasujo01,Leasure,Jordan,CHA,-0.5174729326888524
thorpdr01,Thorpe,Drew,CHA,-0.5194031919959297
woodfja01,Woodford,Jake,CHA,-0.552519396991716
sorokmi01,Soroka,Mike,CHA,-0.6220854352408054
lopezni01,Lopez,Nicky,CHA,-0.6262849743682825
toussto01,Toussaint,Touki,CHA,-0.6649535356971364
leonedo01,Leone,Dominic,CHA,-0.6797442251411127
garcide01,Garcia,Deivi,CHA,-0.8482325869460832
baldwbr01,Baldwin,Brooks,CHA,-0.8957529034516656
flexech01,Flexen,Chris,CHA,-0.908372422240949
ortegra01,Ortega,Rafael,CHA,-0.9375186287408656
julksco01,Julks,Corey,CHA,-0.9656822862768047
wilsost02,Wilson,Steven,CHA,-1.0384806914855391
mendida01,Mendick,Danny,CHA,-1.0911081472161883
nastrni01,Nastrini,Nick,CHA,-1.3847830191245454
leeko01,Lee,Korey,CHA,-1.4431389905127794
shewmbr01,Shewmake,Braden,CHA,-2.794906664953495
robinch03,Robinson,Chuckie,CHA,-3.3015958864717687
fletcdo01,Fletcher,Dominic,CHA,-3.8501486947487975
maldoma01,Maldonado,Martin,CHA,-4.585956115720945
suzukse01,Suzuki,Seiya,CHN,20.417697811133667
happia01,Happ,Ian,CHN,16.410047322198935
buschmi02,Busch,Michael,CHN,13.528019568542328
bellico01,Bellinger,Cody,CHN,11.602041620906911
paredis01,Paredes,Isaac,CHN,11.34822164767226
hoernni01,Hoerner,Nico,CHN,8.91427094736675
swansda01,Swanson,Dansby,CHN,7.6437050624684515
tauchmi01,Tauchman,Mike,CHN,5.63646013073978
morelch01,Morel,Christopher,CHN,3.728209331873397
crowape01,Crow-Armstrong,Pete,CHN,3.3119612199564434
imanash01,Imanaga,Shota,CHN,2.707596542572306
taillja01,Taillon,Jameson,CHN,2.178015163684353
steelju01,Steele,Justin,CHN,1.831286544613868
bethach01,Bethancourt,Christian,CHN,1.7549828926450377
amayami01,Amaya,Miguel,CHN,1.5499586946896942
assadja01,Assad,Javier,CHN,1.4935578370661284
millety01,Miller,Tyson,CHN,1.4027828421700348
hodgepo01,Hodge,Porter,CHN,1.3089999115227449
coopega03,Cooper,Garrett,CHN,0.9738052876222464
boteda01,Bote,David,CHN,0.8391036048018382
lopezjo02,Lopez,Jorge,CHN,0.8319379296265087
tinocje01,Tinoco,Jesus,CHN,0.8319379296265087
brownbe01,Brown,Ben,CHN,0.7712712039750054
canaral01,Canario,Alexander,CHN,0.7626751997209276
pareden01,Paredes,Enoli,CHN,0.7097518954605441
pearsna01,Pearson,Nate,CHN,0.6140387055061771
thompke02,Thompson,Keegan,CHN,0.4288293949501532
wisdopa01,Wisdom,Patrick,CHN,0.3771966719439814
nerishe01,Neris,Hector,CHN,0.362697583883739
biggehu01,Bigge,Hunter,CHN,0.3517674130539169
roberet01,Roberts,Ethan,CHN,0.3319379296265086
littllu01,Little,Luke,CHN,0.2961394813858458
armstsh01,Armstrong,Shawn,CHN,0.2801705165725915
smylydr01,Smyly,Drew,CHN,0.2502634451783185
lovelri01,Lovelady,Richard,CHN,0.2393332743484966
almonye01,Almonte,Yency,CHN,0.1412635336555736
wingetr01,Wingenter,Trey,CHN,0.1221860341659644
nidoto01,Nido,Tomas,CHN,0.0957778221865965
holloga01,Hollowell,Gavin,CHN,0.0715968964813254
kiliaca01,Kilian,Caleb,CHN,-0.0272248281493965
leitema02,Leiter,Mark,CHN,-0.0489845708838819
wesneha01,Wesneski,Hayden,CHN,-0.0664575035727347
cuasjo01,Cuas,Jose,CHN,-0.1389069829170178
neelyja01,Neely,Jack,CHN,-0.2778139658340356
merryju01,Merryweather,Julian,CHN,-0.2945349145850888
palenda01,Palencia,Daniel,CHN,-0.3124341387054202
alzolad01,Alzolay,Adbert,CHN,-0.3692403457427696
breweco01,Brewer,Colten,CHN,-0.4902481045394559
alcanke01,Alcántara,Kevin,CHN,-0.6233302858139547
wicksjo01,Wicks,Jordan,CHN,-0.6299070713942727
vazqulu01,Vázquez,Luis,CHN,-0.8176624001395364
madrini01,Madrigal,Nick,CHN,-1.118367006906987
hendrky01,Hendricks,Kyle,CHN,-1.7835041448301083
mervima01,Mervis,Matt,CHN,-1.8341164003800916
mastrmi01,Mastrobuoni,Miles,CHN,-2.3179132745258784
gomesya01,Gomes,Yan,CHN,-2.776582770177623
delacel01,De La Cruz,Elly,CIN,20.18883932956011
stephty01,Stephenson,Tyler,CIN,12.86304170290081
indiajo01,India,Jonathan,CIN,12.76796399903153
steersp01,Steer,Spencer,CIN,10.379533250604585
candeje01,Candelario,Jeimer,CIN,6.364093481099618
fraleja01,Fraley,Jake,CIN,5.730211653335509
rosaram01,Rosario,Amed,CIN,5.445917140116249
smithdo02,Smith,Dominic,CIN,3.937089384708057
friedtj01,Friedl,TJ,CIN,3.796073007876636
greenhu01,Greene,Hunter,CIN,3.3725500782694424
hindsre01,Hinds,Rece,CIN,3.3290590206097024
francty01,France,Ty,CIN,2.356770282325544
martini01,Martinez,Nick,CIN,2.0429686993814893
espinsa01,Espinal,Santiago,CIN,2.017958275134414
bensowi01,Benson,Will,CIN,1.9993336824401875
abbotan01,Abbott,Andrew,CIN,1.4102787858171817
faircst01,Fairchild,Stuart,CIN,1.336859871381857
farmebu01,Farmer,Buck,CIN,1.3125347376305787
lowderh01,Lowder,Rhett,CIN,1.246728619070485
wynnsau01,Wynns,Austin,CIN,1.0901815336352487
suterbr01,Suter,Brent,CIN,1.0261471517052774
junisja01,Junis,Jakob,CIN,0.901604566800757
slateau01,Slater,Austin,CIN,0.7056907420697586
martini02,Martini,Nick,CIN,0.6297206026906489
santito01,Santillan,Tony,CIN,0.5109301708298222
simslu01,Sims,Lucas,CIN,0.4973177567551238
sotoli01,Soto,Livan,CIN,0.4796706284418592
mollsa01,Moll,Sam,CIN,0.4226123255974431
youngal01,Young,Alex,CIN,0.2338681889335855
buchada01,Buchanan,David,CIN,0.0789922412033135
willibr02,Williamson,Brandon,CIN,0.0696666371742483
wiemejo01,Wiemer,Joey,CIN,0.0576669714186045
paganem01,Pagan,Emilio,CIN,0.0405115497177747
kraveev01,Kravetz,Evan,CIN,0.0357984482406627
gibauia01,Gibaut,Ian,CIN,0.0073953447219881
lodolni01,Lodolo,Nick,CIN,-0.0068684543653509
kellyca01,Kelly,Casey,CIN,-0.0136124140746982
cruzfe01,Cruz,Fernando,CIN,-0.0201551759337283
diazal03,Diaz,Alexis,CIN,-0.0750311236640006
yanger01,Yang,Eric,CIN,-0.0923330285813954
antonte01,Antone,Tejay,CIN,-0.0926046552780118
zulueyo01,Zulueta,Yosver,CIN,-0.1229380181037635
capelco01,Capel,Conner,CIN,-0.1386642286511636
richaly01,Richardson,Lyon,CIN,-0.1642015517593373
montafr01,Montas,Frankie,CIN,-0.2213334513030066
dunnbl01,Dunn,Blake,CIN,-0.2891962903989295
leibrbr01,Leibrandt,Brandon,CIN,-0.3599147417137042
riosed01,Rios,Edwin,CIN,-0.4566636191472879
busenal01,Busenitz,Alan,CIN,-0.4852093105560238
wilsoju10,Wilson,Justin,CIN,-0.4941086231536099
aguiaju01,Aguiar,Julian,CIN,-0.4995737085685211
jordale01,Jordan,Levi,CIN,-0.5356633143953501
legumca01,Legumina,Casey,CIN,-0.5988217246307219
hurtuja01,Hurtubise,Jacob,CIN,-0.7482027180981985
